seconds 	point x 	point y 	point z 	position x	position y	position z	pupil diameter	flag    	
6.66    	-0.13   	0.27    	-2.93   	-2.71   	2.96    	0.41    	0.00    	-       	
6.70    	-0.13   	0.27    	-2.93   	-2.71   	2.96    	0.41    	0.00    	-       	
6.73    	-0.12   	0.27    	-2.94   	-2.72   	2.96    	0.41    	0.00    	-       	
6.76    	-0.26   	0.27    	44.02   	-2.72   	2.96    	0.41    	3.10    	-       	
6.80    	10.18   	0.20    	408.35  	-2.72   	2.96    	0.41    	3.34    	-       	
6.83    	1.25    	0.27    	94.48   	-2.72   	2.96    	0.41    	3.43    	-       	
6.86    	0.29    	0.27    	90.98   	-2.71   	2.96    	0.41    	3.45    	-       	
6.90    	-0.21   	0.27    	62.44   	-2.71   	2.96    	0.41    	3.51    	-       	
6.93    	0.48    	0.27    	79.79   	-2.71   	2.96    	0.41    	3.51    	-       	
6.96    	0.64    	0.27    	86.45   	-2.71   	2.96    	0.41    	3.54    	-       	
7.01    	-5.20   	0.28    	199.03  	-2.71   	2.96    	0.41    	3.55    	-       	
7.05    	-2.44   	0.27    	110.08  	-2.71   	2.96    	0.41    	3.58    	-       	
7.08    	-2.51   	0.27    	93.43   	-2.71   	2.96    	0.41    	3.58    	-       	
7.12    	-2.39   	0.27    	93.14   	-2.71   	2.96    	0.41    	3.57    	-       	
7.15    	-2.37   	0.27    	90.62   	-2.71   	2.96    	0.41    	3.56    	-       	
7.19    	-5.05   	0.28    	22.90   	-2.71   	2.96    	0.41    	3.52    	-       	
7.22    	-5.08   	0.28    	22.22   	-2.71   	2.96    	0.41    	3.50    	-       	
7.25    	-4.98   	0.28    	21.73   	-2.71   	2.96    	0.41    	3.46    	-       	
7.28    	-4.98   	0.28    	21.12   	-2.71   	2.96    	0.41    	3.46    	-       	
7.32    	-4.80   	0.28    	22.57   	-2.71   	2.96    	0.41    	3.39    	-       	
7.35    	-4.82   	0.28    	19.98   	-2.71   	2.96    	0.41    	3.44    	-       	
7.38    	-4.99   	0.28    	19.89   	-2.71   	2.96    	0.41    	3.45    	-       	
7.41    	-5.06   	0.28    	22.33   	-2.71   	2.96    	0.41    	3.46    	-       	
7.45    	-5.35   	0.28    	20.44   	-2.71   	2.96    	0.41    	3.50    	-       	
7.48    	-5.01   	0.28    	22.07   	-2.71   	2.96    	0.41    	3.30    	-       	
7.52    	-0.17   	0.27    	-2.93   	-2.71   	2.96    	0.41    	0.00    	-       	
7.55    	-0.17   	0.27    	-2.94   	-2.71   	2.96    	0.41    	0.00    	-       	
7.59    	-0.18   	0.27    	-2.93   	-2.71   	2.96    	0.41    	0.00    	-       	
7.62    	-0.18   	0.27    	-2.93   	-2.71   	2.96    	0.41    	0.00    	-       	
7.65    	-0.19   	0.27    	-2.93   	-2.71   	2.96    	0.41    	0.00    	-       	
7.68    	1.26    	0.27    	15.59   	-2.71   	2.96    	0.41    	3.36    	-       	
7.72    	1.70    	0.27    	16.69   	-2.71   	2.96    	0.41    	3.36    	-       	
7.75    	0.49    	0.27    	12.51   	-2.71   	2.96    	0.41    	3.21    	-       	
7.78    	0.74    	0.27    	14.00   	-2.71   	2.96    	0.41    	3.45    	-       	
7.82    	0.71    	0.27    	13.45   	-2.71   	2.96    	0.41    	3.44    	-       	
7.85    	0.55    	0.27    	12.78   	-2.71   	2.96    	0.41    	3.40    	-       	
7.88    	0.58    	0.27    	13.15   	-2.71   	2.96    	0.41    	3.41    	-       	
7.92    	0.58    	0.27    	18.14   	-2.71   	2.96    	0.41    	3.40    	-       	
7.95    	0.22    	0.27    	46.85   	-2.71   	2.96    	0.41    	3.50    	-       	
7.98    	0.88    	0.27    	58.48   	-2.71   	2.96    	0.41    	3.44    	-       	
8.02    	0.80    	0.27    	59.76   	-2.71   	2.96    	0.41    	3.44    	-       	
8.05    	0.68    	0.27    	54.76   	-2.71   	2.96    	0.41    	3.41    	-       	
8.08    	0.72    	0.27    	45.63   	-2.71   	2.96    	0.41    	3.33    	-       	
8.12    	0.53    	0.27    	41.81   	-2.71   	2.96    	0.41    	3.34    	-       	
8.15    	0.83    	0.27    	73.68   	-2.71   	2.96    	0.41    	3.27    	-       	
8.19    	-2.28   	0.27    	128.08  	-2.71   	2.96    	0.41    	3.23    	-       	
8.23    	-1.69   	0.27    	145.48  	-2.71   	2.96    	0.41    	3.22    	-       	
8.27    	-1.78   	0.27    	93.38   	-2.71   	2.96    	0.41    	3.20    	-       	
8.30    	-1.70   	0.27    	97.06   	-2.71   	2.96    	0.41    	3.19    	-       	
8.33    	-1.80   	0.27    	103.73  	-2.71   	2.96    	0.41    	3.19    	-       	
8.36    	-1.80   	0.27    	105.38  	-2.71   	2.96    	0.41    	3.19    	-       	
8.40    	-5.70   	0.28    	32.96   	-2.71   	2.96    	0.41    	3.26    	-       	
8.43    	-5.81   	0.27    	26.31   	-2.71   	2.96    	0.41    	3.27    	-       	
8.48    	-5.78   	0.28    	24.45   	-2.71   	2.96    	0.41    	3.27    	-       	
8.51    	-5.59   	0.28    	24.29   	-2.71   	2.96    	0.41    	3.30    	-       	
8.54    	-5.65   	0.28    	24.68   	-2.71   	2.96    	0.41    	3.31    	-       	
8.57    	-5.62   	0.28    	25.30   	-2.71   	2.96    	0.41    	3.33    	-       	
8.61    	-5.63   	0.28    	25.83   	-2.71   	2.96    	0.41    	3.35    	-       	
8.64    	-5.08   	0.28    	23.23   	-2.71   	2.96    	0.41    	3.45    	-       	
8.68    	-5.08   	0.28    	22.16   	-2.71   	2.96    	0.41    	3.49    	-       	
8.71    	-4.53   	0.28    	17.95   	-2.71   	2.96    	0.41    	3.20    	-       	
8.74    	-0.23   	0.27    	-2.87   	-2.71   	2.96    	0.41    	0.00    	-       	
8.77    	-0.22   	0.27    	-2.83   	-2.71   	2.96    	0.41    	0.00    	-       	
8.81    	-0.24   	0.27    	-2.73   	-2.71   	2.96    	0.41    	0.00    	-       	
8.84    	-0.27   	0.27    	-2.50   	-2.71   	2.96    	0.41    	0.00    	-       	
8.86    	0.00    	0.00    	0.00    	-2.71   	2.96    	0.41    	3.41    	-       	
8.88    	0.00    	0.00    	0.00    	-2.71   	2.97    	0.42    	3.38    	-       	
8.89    	0.00    	0.00    	0.00    	-2.71   	2.97    	0.42    	3.27    	-       	
8.91    	0.00    	0.00    	0.00    	-2.71   	2.97    	0.42    	3.35    	-       	
8.93    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.33    	-       	
8.95    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.31    	-       	
8.98    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.35    	-       	
8.99    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.31    	-       	
9.01    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.33    	-       	
9.03    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.35    	-       	
9.05    	-18.09  	5.39    	517.06  	-2.72   	2.97    	0.42    	3.35    	-       	
9.10    	-22.65  	0.15    	752.47  	-2.72   	2.97    	0.42    	3.37    	gaze started: billboard_image_3	
9.14    	-6.73   	0.27    	149.47  	-2.72   	2.97    	0.42    	3.43    	-       	
9.20    	-6.53   	0.28    	218.86  	-2.72   	2.97    	0.42    	3.45    	-       	
9.21    	0.00    	0.00    	0.00    	-2.72   	2.97    	0.42    	3.34    	-       	
9.23    	-14.42  	5.46    	50.16   	-2.72   	2.97    	0.42    	3.40    	-       	
9.26    	-14.31  	6.69    	50.18   	-2.72   	2.97    	0.42    	3.34    	gaze started: billboard_image_1	
9.27    	-14.85  	5.40    	50.04   	-2.73   	2.98    	0.42    	3.26    	-       	
9.30    	-14.99  	5.31    	50.00   	-2.73   	2.98    	0.42    	3.26    	-       	
9.32    	0.00    	0.00    	0.00    	-2.73   	2.97    	0.42    	3.25    	-       	
9.33    	0.00    	0.00    	0.00    	-2.73   	2.97    	0.42    	3.25    	-       	
9.36    	-14.86  	4.10    	50.57   	-2.73   	2.97    	0.42    	3.24    	-       	
9.38    	0.00    	0.00    	0.00    	-2.73   	2.97    	0.42    	3.24    	-       	
9.40    	0.00    	0.00    	0.00    	-2.73   	2.97    	0.43    	3.22    	-       	
9.42    	-13.65  	3.77    	49.48   	-2.73   	2.97    	0.43    	3.27    	-       	
9.44    	-13.23  	4.52    	50.48   	-2.73   	2.97    	0.43    	3.42    	-       	
9.46    	-13.57  	3.91    	50.93   	-2.73   	2.97    	0.43    	3.37    	gaze started: billboard_image_1	
9.49    	-13.65  	3.94    	50.91   	-2.73   	2.97    	0.44    	3.38    	-       	
9.50    	-13.34  	4.22    	51.00   	-2.73   	2.97    	0.45    	3.37    	-       	
9.52    	-13.61  	4.07    	50.92   	-2.74   	2.97    	0.46    	3.36    	-       	
9.54    	-13.42  	4.12    	50.97   	-2.74   	2.97    	0.47    	3.38    	-       	
9.56    	0.00    	0.00    	0.00    	-2.74   	2.97    	0.48    	3.41    	-       	
9.59    	0.00    	0.00    	0.00    	-2.74   	2.97    	0.49    	3.40    	-       	
9.60    	-12.94  	3.97    	51.11   	-2.74   	2.97    	0.51    	3.40    	-       	
9.63    	0.00    	0.00    	0.00    	-2.74   	2.97    	0.52    	3.34    	-       	
9.66    	0.00    	0.00    	0.00    	-2.74   	2.97    	0.55    	3.34    	-       	
9.70    	-37.68  	0.22    	169.76  	-2.74   	2.97    	0.58    	3.33    	-       	
9.72    	0.00    	0.00    	0.00    	-2.74   	2.97    	0.59    	3.27    	-       	
